Period,Value
1/11/2003,308527.0
1/12/2003,307407.0
1/1/2004,309254.0
1/2/2004,311393.0
1/3/2004,316912.0
1/4/2004,313512.0
1/5/2004,318964.0
1/6/2004,314958.0
1/7/2004,318549.0
1/8/2004,318977.0
1/9/2004,324569.0
1/10/2004,326740.0
1/11/2004,327836.0
1/12/2004,331874.0
1/1/2005,328696.0
1/2/2005,333026.0
1/3/2005,333581.0
1/4/2005,336583.0
1/5/2005,334522.0
1/6/2005,343998.0
1/7/2005,346576.0
1/8/2005,343307.0
1/9/2005,343956.0
1/10/2005,344097.0
1/11/2005,347325.0
1/12/2005,347405.0
1/1/2006,357331.0
1/2/2006,354706.0
1/3/2006,355665.0
1/4/2006,357423.0
1/5/2006,356704.0
1/6/2006,357879.0
1/7/2006,359006.0
1/8/2006,360691.0
1/9/2006,358961.0
1/10/2006,358462.0
1/11/2006,359266.0
1/12/2006,363730.0
1/1/2007,363616.0
1/2/2007,364006.0
1/3/2007,367158.0
1/4/2007,366187.0
1/5/2007,370934.0
1/6/2007,368154.0
1/7/2007,369614.0
1/8/2007,371358.0
1/9/2007,372869.0
1/10/2007,375289.0
1/11/2007,378860.0
1/12/2007,374298.0
1/1/2008,375236.0
1/2/2008,371833.0
1/3/2008,372745.0
1/4/2008,372572.0
1/5/2008,376036.0
1/6/2008,376455.0
1/7/2008,375038.0
1/8/2008,372284.0
1/9/2008,366729.0
1/10/2008,352950.0
1/11/2008,339350.0
1/12/2008,332091.0
1/1/2009,336929.0
1/2/2009,335576.0
1/3/2009,329747.0
1/4/2009,331352.0
1/5/2009,334256.0
1/6/2009,339883.0
1/7/2009,340517.0
1/8/2009,346668.0
1/9/2009,338507.0
1/10/2009,341654.0
1/11/2009,344375.0
1/12/2009,346072.0
1/1/2010,346189.0
1/2/2010,346787.0
1/3/2010,354608.0
1/4/2010,357270.0
1/5/2010,354015.0
1/6/2010,354127.0
1/7/2010,354579.0
1/8/2010,356747.0
1/9/2010,359299.0
1/10/2010,363522.0
1/11/2010,367345.0
1/12/2010,369249.0
1/1/2011,371798.0
1/2/2011,375056.0
1/3/2011,378471.0
1/4/2011,380773.0
1/5/2011,380282.0
1/6/2011,383197.0
1/7/2011,382790.0
1/8/2011,383946.0
1/9/2011,387709.0
1/10/2011,389921.0
1/11/2011,391589.0
1/12/2011,391837.0
1/1/2012,395376.0
1/2/2012,400228.0
1/3/2012,401804.0
1/4/2012,399915.0
1/5/2012,399363.0
1/6/2012,396140.0
1/7/2012,397458.0
1/8/2012,402152.0
1/9/2012,405366.0
1/10/2012,405925.0
1/11/2012,407580.0
1/12/2012,408793.0
1/1/2013,412238.0
1/2/2013,417250.0
1/3/2013,414217.0
1/4/2013,412268.0
1/5/2013,414137.0
1/6/2013,415642.0
1/7/2013,418458.0
1/8/2013,417547.0
1/9/2013,417421.0
1/10/2013,419276.0
1/11/2013,420556.0
1/12/2013,422886.0
1/1/2014,418524.0
1/2/2014,424674.0
1/3/2014,429134.0
1/4/2014,433648.0
1/5/2014,434351.0
1/6/2014,435430.0
1/7/2014,436137.0
1/8/2014,439650.0
1/9/2014,438707.0
1/10/2014,439889.0
1/11/2014,441277.0
1/12/2014,438800.0
1/1/2015,436110.0
1/2/2015,435340.0
1/3/2015,441880.0
1/4/2015,442600.0
1/5/2015,446206.0
1/6/2015,446898.0
1/7/2015,449767.0
1/8/2015,449975.0
1/9/2015,448739.0
1/10/2015,447496.0
1/11/2015,449242.0
1/12/2015,450978.0
1/1/2016,448325.0
1/2/2016,452555.0
1/3/2016,451132.0
1/4/2016,453034.0
1/5/2016,454683.0
1/6/2016,459088.0
1/7/2016,458579.0
1/8/2016,459022.0
1/9/2016,461893.0
1/10/2016,463240.0
1/11/2016,462994.0
1/12/2016,468076.0
1/1/2017,473832.0
1/2/2017,473582.0
1/3/2017,472693.0
1/4/2017,475335.0
1/5/2017,473242.0
1/6/2017,474798.0
1/7/2017,475045.0
1/8/2017,475653.0
1/9/2017,486056.0
1/10/2017,486635.0
1/11/2017,490648.0
1/12/2017,492996.0
1/1/2018,492600.0
1/2/2018,494815.0
1/3/2018,494747.0
1/4/2018,495967.0
1/5/2018,502351.0
1/6/2018,501133.0
1/7/2018,503834.0
1/8/2018,502875.0
1/9/2018,502407.0
1/10/2018,508036.0
1/11/2018,508471.0
1/12/2018,497541.0
1/1/2019,505036.0
1/2/2019,504686.0
1/3/2019,512602.0
1/4/2019,515296.0
1/5/2019,517236.0
1/6/2019,519205.0
1/7/2019,522198.0
1/8/2019,524547.0
1/9/2019,522261.0
1/10/2019,524853.0
1/11/2019,525014.0
1/12/2019,525467.0
1/1/2020,529616.0
1/2/2020,527273.0
1/3/2020,483476.0
1/4/2020,403946.0
1/5/2020,NA
1/6/2020,NA
1/7/2020,NA
1/8/2020,NA
1/9/2020,NA
1/10/2020,NA
1/11/2020,NA
1/12/2020,NA
